timestamp,joint_0_pos_x,joint_0_pos_y,joint_0_pos_z,joint_0_rot_x,joint_0_rot_y,joint_0_rot_z,joint_0_rot_w,joint_1_pos_x,joint_1_pos_y,joint_1_pos_z,joint_1_rot_x,joint_1_rot_y,joint_1_rot_z,joint_1_rot_w,joint_2_pos_x,joint_2_pos_y,joint_2_pos_z,joint_2_rot_x,joint_2_rot_y,joint_2_rot_z,joint_2_rot_w,joint_3_pos_x,joint_3_pos_y,joint_3_pos_z,joint_3_rot_x,joint_3_rot_y,joint_3_rot_z,joint_3_rot_w,joint_4_pos_x,joint_4_pos_y,joint_4_pos_z,joint_4_rot_x,joint_4_rot_y,joint_4_rot_z,joint_4_rot_w,joint_5_pos_x,joint_5_pos_y,joint_5_pos_z,joint_5_rot_x,joint_5_rot_y,joint_5_rot_z,joint_5_rot_w,joint_6_pos_x,joint_6_pos_y,joint_6_pos_z,joint_6_rot_x,joint_6_rot_y,joint_6_rot_z,joint_6_rot_w,joint_7_pos_x,joint_7_pos_y,joint_7_pos_z,joint_7_rot_x,joint_7_rot_y,joint_7_rot_z,joint_7_rot_w,joint_8_pos_x,joint_8_pos_y,joint_8_pos_z,joint_8_rot_x,joint_8_rot_y,joint_8_rot_z,joint_8_rot_w,joint_9_pos_x,joint_9_pos_y,joint_9_pos_z,joint_9_rot_x,joint_9_rot_y,joint_9_rot_z,joint_9_rot_w,joint_10_pos_x,joint_10_pos_y,joint_10_pos_z,joint_10_rot_x,joint_10_rot_y,joint_10_rot_z,joint_10_rot_w,joint_11_pos_x,joint_11_pos_y,joint_11_pos_z,joint_11_rot_x,joint_11_rot_y,joint_11_rot_z,joint_11_rot_w,joint_12_pos_x,joint_12_pos_y,joint_12_pos_z,joint_12_rot_x,joint_12_rot_y,joint_12_rot_z,joint_12_rot_w,joint_13_pos_x,joint_13_pos_y,joint_13_pos_z,joint_13_rot_x,joint_13_rot_y,joint_13_rot_z,joint_13_rot_w,joint_14_pos_x,joint_14_pos_y,joint_14_pos_z,joint_14_rot_x,joint_14_rot_y,joint_14_rot_z,joint_14_rot_w,joint_15_pos_x,joint_15_pos_y,joint_15_pos_z,joint_15_rot_x,joint_15_rot_y,joint_15_rot_z,joint_15_rot_w,joint_16_pos_x,joint_16_pos_y,joint_16_pos_z,joint_16_rot_x,joint_16_rot_y,joint_16_rot_z,joint_16_rot_w,joint_17_pos_x,joint_17_pos_y,joint_17_pos_z,joint_17_rot_x,joint_17_rot_y,joint_17_rot_z,joint_17_rot_w,joint_18_pos_x,joint_18_pos_y,joint_18_pos_z,joint_18_rot_x,joint_18_rot_y,joint_18_rot_z,joint_18_rot_w,joint_19_pos_x,joint_19_pos_y,joint_19_pos_z,joint_19_rot_x,joint_19_rot_y,joint_19_rot_z,joint_19_rot_w,joint_20_pos_x,joint_20_pos_y,joint_20_pos_z,joint_20_rot_x,joint_20_rot_y,joint_20_rot_z,joint_20_rot_w,joint_21_pos_x,joint_21_pos_y,joint_21_pos_z,joint_21_rot_x,joint_21_rot_y,joint_21_rot_z,joint_21_rot_w,joint_22_pos_x,joint_22_pos_y,joint_22_pos_z,joint_22_rot_x,joint_22_rot_y,joint_22_rot_z,joint_22_rot_w,joint_23_pos_x,joint_23_pos_y,joint_23_pos_z,joint_23_rot_x,joint_23_rot_y,joint_23_rot_z,joint_23_rot_w,joint_24_pos_x,joint_24_pos_y,joint_24_pos_z,joint_24_rot_x,joint_24_rot_y,joint_24_rot_z,joint_24_rot_w,joint_25_pos_x,joint_25_pos_y,joint_25_pos_z,joint_25_rot_x,joint_25_rot_y,joint_25_rot_z,joint_25_rot_w
1770786135863,-0.1773636,1.017248,0.1574941,0.1434677,-0.2719786,-0.8851246,-0.3492841,-0.1758945,0.9801501,0.1137911,0.1434677,-0.2719786,-0.8851246,-0.3492841,-0.1828104,1.022076,0.1222836,0.5792155,-0.201874,-0.3428647,-0.7114776,-0.1859303,1.049397,0.1293083,0.385903,-0.2767453,-0.3815116,-0.7930575,-0.1816678,1.073683,0.1455028,0.4293978,-0.2914882,-0.2908911,-0.803763,-0.1780023,1.092427,0.1553587,0.4293978,-0.2914882,-0.2908911,-0.803763,-0.1824743,1.01386,0.1293151,0.1434677,-0.2719786,-0.8851246,-0.3492841,-0.1915039,1.043885,0.17018,-0.06052666,-0.6828967,-0.5992795,-0.4133434,-0.1704112,1.069327,0.1721657,-0.2383643,-0.8672305,-0.2809481,-0.3349063,-0.1552458,1.076279,0.1590584,-0.3095156,-0.8886105,-0.1402286,-0.308071,-0.1422881,1.077945,0.1445222,-0.3095156,-0.8886105,-0.1402286,-0.308071,-0.1739599,1.003615,0.1350088,0.1434677,-0.2719786,-0.8851246,-0.3492841,-0.1807672,1.030881,0.1799794,-0.0934146,-0.6827455,-0.6292414,-0.359427,-0.1579707,1.060562,0.1818629,-0.2264097,-0.8635378,-0.3425374,-0.2927621,-0.1420806,1.071601,0.1675797,-0.3267756,-0.8989832,-0.1944512,-0.217339,-0.1301092,1.076649,0.1500527,-0.3267756,-0.8989832,-0.1944512,-0.217339,-0.1648245,0.9939306,0.1422153,0.1434677,-0.2719786,-0.8851246,-0.3492841,-0.1659805,1.020415,0.1811688,-0.1271137,-0.6269075,-0.7013152,-0.3146209,-0.1464828,1.047626,0.1873527,-0.2307554,-0.7961934,-0.5080563,-0.2338955,-0.1324039,1.063889,0.178669,-0.2632423,-0.8765762,-0.3699694,-0.1595009,-0.1216646,1.076573,0.1653748,-0.2632423,-0.8765762,-0.3699694,-0.1595009,-0.1577202,0.9916051,0.1436883,-0.04804361,-0.2601782,-0.9443061,-0.1956662,-0.1500485,1.010439,0.1779587,-0.1655849,-0.4931173,-0.8161806,-0.2515281,-0.1361476,1.029791,0.1902632,-0.2838741,-0.6832806,-0.6537485,-0.1586076,-0.1257235,1.044034,0.1885803,-0.2636526,-0.7451364,-0.6043345,-0.1001958,-0.11666,1.060508,0.1848546,-0.2636526,-0.7451365,-0.6043344,-0.1001958
1770786135974,-0.180923,0.9988326,0.1692213,0.1296366,-0.1674588,-0.913949,-0.3461924,-0.1753182,0.9717115,0.1190779,0.1296366,-0.1674588,-0.913949,-0.3461924,-0.1888506,1.009238,0.1341877,0.5677934,-0.1075595,-0.4257115,-0.6962839,-0.1983808,1.034439,0.1436732,0.3578602,-0.2154271,-0.4714307,-0.7767112,-0.1984629,1.056974,0.163002,0.3343859,-0.2648141,-0.3687883,-0.8258661,-0.1953971,1.073326,0.1768254,0.3343859,-0.2648141,-0.3687883,-0.8258661,-0.1862633,1.000496,0.1402486,0.1296366,-0.1674588,-0.913949,-0.3461924,-0.1962129,1.021817,0.1871571,0.1391926,-0.2446268,-0.8818217,-0.378383,-0.1982242,1.039703,0.2151985,-0.06325676,-0.648741,-0.6594725,-0.3744726,-0.1860687,1.056961,0.2184069,-0.1945193,-0.8046172,-0.4454391,-0.341083,-0.1716922,1.068752,0.2119904,-0.1945193,-0.8046172,-0.4454391,-0.341083,-0.1767678,0.9902232,0.1438913,0.1296366,-0.1674588,-0.913949,-0.3461924,-0.1850781,1.007442,0.1945513,0.06438246,-0.2148345,-0.9086066,-0.3523283,-0.1837812,1.023876,0.2284704,-0.1205944,-0.6398851,-0.6856233,-0.3254606,-0.1696979,1.043213,0.2321494,-0.257506,-0.822722,-0.4620675,-0.2081171,-0.156525,1.057811,0.2223774,-0.257506,-0.822722,-0.4620675,-0.2081171,-0.1658701,0.9797644,0.150394,0.1296366,-0.1674588,-0.913949,-0.3461924,-0.1697187,0.997553,0.1941833,-0.01497799,-0.1870302,-0.9282578,-0.3211432,-0.1646506,1.009119,0.2260306,-0.1543082,-0.5886401,-0.7567104,-0.238917,-0.1526321,1.028196,0.2320861,-0.2098313,-0.7983378,-0.5448967,-0.1473613,-0.1422733,1.045805,0.2256519,-0.2098313,-0.7983378,-0.5448967,-0.1473613,-0.1586618,0.9774806,0.1516679,-0.043782,-0.1570969,-0.971542,-0.1717839,-0.1530868,0.9891212,0.18964,-0.1742846,-0.2631259,-0.9153202,-0.2501572,-0.1409229,0.9997681,0.2112521,-0.2812505,-0.493802,-0.810748,-0.1405187,-0.1303088,1.012645,0.2175711,-0.2629891,-0.6469293,-0.7131557,-0.06105964,-0.1214774,1.029725,0.2191299,-0.2629891,-0.6469292,-0.7131557,-0.06105964
1770786136086,-0.1783399,1.008623,0.1683384,0.1140706,-0.2195089,-0.9039317,-0.3488714,-0.1763865,0.9767388,0.1199673,0.1140706,-0.2195089,-0.9039317,-0.3488714,-0.1893331,1.01571,0.1323154,0.569983,-0.1110571,-0.4818373,-0.6562154,-0.2010279,1.040492,0.141751,0.3693989,-0.231856,-0.5230137,-0.732287,-0.2024386,1.064095,0.1604143,0.4628855,-0.2163434,-0.4475585,-0.7339103,-0.2056471,1.083116,0.1708817,0.4628855,-0.2163434,-0.4475585,-0.7339103,-0.1859472,1.007677,0.139238,0.1140706,-0.2195089,-0.9039317,-0.3488714,-0.1918235,1.034002,0.1854506,0.166151,-0.2917377,-0.8681704,-0.365463,-0.1943678,1.055233,0.2116371,0.1358997,-0.3343595,-0.8636636,-0.3518814,-0.1943555,1.069818,0.227657,0.1139251,-0.3116021,-0.8784461,-0.3438867,-0.1944959,1.081632,0.2437408,0.1139251,-0.3116021,-0.8784461,-0.3438867,-0.1761887,0.9974971,0.1431582,0.1140706,-0.2195089,-0.9039317,-0.3488714,-0.1804912,1.019749,0.1935185,0.05871513,-0.2562196,-0.8973849,-0.3544071,-0.1775742,1.038937,0.2264953,0.04467545,-0.2741171,-0.8960381,-0.346381,-0.1748769,1.051761,0.2472642,0.03957734,-0.2552882,-0.915543,-0.30829,-0.1733576,1.061868,0.2670597,0.03957734,-0.2552882,-0.915543,-0.30829,-0.1646176,0.9872882,0.1502734,0.1140706,-0.2195089,-0.9039317,-0.3488714,-0.1652459,1.009209,0.1931001,-0.01715188,-0.2503573,-0.9113141,-0.3263951,-0.1584783,1.024681,0.2234828,-0.03482962,-0.2687213,-0.916173,-0.2953011,-0.1532072,1.035857,0.2436916,-0.01712914,-0.3008758,-0.911203,-0.2808731,-0.1493909,1.046471,0.2622684,-0.01712914,-0.3008758,-0.911203,-0.2808731,-0.1573049,0.9848496,0.1513264,-0.06826998,-0.2037015,-0.9592618,-0.183471,-0.148935,0.9997346,0.1882622,-0.168918,-0.2812496,-0.9052554,-0.2699594,-0.136402,1.011181,0.2097512,-0.214618,-0.251234,-0.9102206,-0.249638,-0.1270572,1.017522,0.2239031,-0.1687041,-0.2607396,-0.9202118,-0.2382526,-0.1191241,1.02463,0.2403233,-0.1687041,-0.2607396,-0.9202118,-0.2382526
1770786136196,-0.1786706,1.01957,0.1681323,0.1303963,-0.2494687,-0.9059621,-0.3162196,-0.1745165,0.9838501,0.1212853,0.1303963,-0.2494687,-0.9059621,-0.3162196,-0.1923956,1.021829,0.130616,0.6315938,-0.1085695,-0.51482,-0.5694403,-0.208033,1.046505,0.135919,0.4717662,-0.2261719,-0.562245,-0.64044,-0.2154641,1.073002,0.1498853,0.580157,-0.1781896,-0.491072,-0.6249119,-0.2243063,1.09282,0.1557681,0.580157,-0.1781896,-0.491072,-0.6249119,-0.1872746,1.015298,0.1385164,0.1303963,-0.2494687,-0.9059621,-0.3162196,-0.1936091,1.046143,0.1841138,0.2228145,-0.3613592,-0.8452265,-0.3246005,-0.1985295,1.072311,0.2062649,0.1962363,-0.3951161,-0.8412366,-0.312563,-0.2003753,1.089787,0.2198201,0.1768841,-0.3638466,-0.8628482,-0.3030193,-0.2025125,1.104177,0.2341868,0.1768841,-0.3638466,-0.8628482,-0.3030193,-0.176243,1.006235,0.1429552,0.1303963,-0.2494687,-0.9059621,-0.3162196,-0.1810982,1.032905,0.1933095,0.1200233,-0.2156677,-0.9181269,-0.3100404,-0.1844955,1.051347,0.2277348,0.1055702,-0.2400201,-0.9160451,-0.3034911,-0.1856962,1.064022,0.2494339,0.09789179,-0.2330904,-0.9309976,-0.2633056,-0.1873726,1.074185,0.2698011,0.09789179,-0.2330904,-0.9309976,-0.2633056,-0.1630167,0.9975814,0.1513747,0.1303963,-0.2494687,-0.9059621,-0.3162196,-0.1648526,1.023069,0.1935269,0.03595769,-0.1647086,-0.9404178,-0.2952839,-0.1637971,1.034857,0.2271144,0.02105716,-0.1881508,-0.9457053,-0.2641922,-0.162351,1.043763,0.2496419,0.03988526,-0.2239774,-0.940249,-0.2533282,-0.1620176,1.052328,0.2701905,0.03988526,-0.2239774,-0.940249,-0.2533282,-0.1553824,0.9956253,0.1525674,-0.05835579,-0.2407035,-0.9562098,-0.1559459,-0.1476019,1.014058,0.189141,-0.196665,-0.1932057,-0.9174358,-0.28689,-0.1343683,1.020838,0.2129308,-0.2401439,-0.1642352,-0.9202318,-0.2617849,-0.1245753,1.024113,0.2283394,-0.1940262,-0.1754581,-0.9310252,-0.2544803,-0.1161842,1.0279,0.246153,-0.1940262,-0.1754581,-0.9310252,-0.2544803
1770786136308,-0.1718372,1.033936,0.1606546,0.1337046,-0.2847241,-0.8961731,-0.3129365,-0.1685628,0.9940502,0.1154294,0.1337046,-0.2847241,-0.8961731,-0.3129365,-0.1866776,1.033402,0.1224067,0.6953157,-0.1755791,-0.4508072,-0.5314896,-0.2000537,1.060667,0.1215382,0.5889497,-0.2469957,-0.5135704,-0.5730418,-0.2102174,1.089992,0.1273568,0.7324374,-0.1468121,-0.452764,-0.4868127,-0.2231456,1.108829,0.1246385,0.7324374,-0.1468121,-0.452764,-0.4868127,-0.1812334,1.027394,0.1308859,0.1337046,-0.2847241,-0.8961731,-0.3129365,-0.186629,1.062391,0.1752686,0.2503459,-0.3663988,-0.8437073,-0.3020544,-0.1937558,1.089663,0.1967514,0.2215382,-0.4092518,-0.8351003,-0.293328,-0.1967064,1.108138,0.2096251,0.2019565,-0.3776776,-0.8581402,-0.2831405,-0.1998826,1.12345,0.2235223,0.2019565,-0.3776776,-0.8581403,-0.2831405,-0.1698946,1.018424,0.135878,0.1337046,-0.2847241,-0.8961731,-0.3129365,-0.1737798,1.049448,0.1854311,0.144131,-0.2202195,-0.9175032,-0.2981905,-0.1791207,1.069105,0.2199866,0.1292015,-0.2471597,-0.9146515,-0.2926292,-0.1814813,1.082691,0.2417253,0.1253678,-0.2265058,-0.9325284,-0.2517325,-0.184592,1.093081,0.2624087,0.1253678,-0.2265059,-0.9325284,-0.2517325,-0.1562138,1.010171,0.14495,0.1337046,-0.2847241,-0.8961731,-0.3129365,-0.1572283,1.039287,0.1861239,0.047639,-0.1816826,-0.9371813,-0.2939613,-0.1565898,1.052716,0.2199924,0.03312656,-0.2021295,-0.9427297,-0.2632628,-0.155498,1.062613,0.2427401,0.0563641,-0.2219722,-0.9400605,-0.2526611,-0.1558999,1.071476,0.2637239,0.05636409,-0.2219722,-0.9400605,-0.2526611,-0.1483986,1.008197,0.1461928,-0.06101844,-0.2757986,-0.9458726,-0.1598028,-0.1397161,1.029622,0.1820429,-0.2050064,-0.2162748,-0.9057161,-0.3014568,-0.1253126,1.03732,0.205651,-0.248773,-0.1866577,-0.9089088,-0.2777696,-0.1147614,1.041137,0.220959,-0.2007675,-0.190865,-0.921729,-0.2714389,-0.1057164,1.045359,0.2388855,-0.2007674,-0.190865,-0.921729,-0.2714389
1770786136419,-0.1702513,1.033676,0.1575248,0.1035116,-0.2870943,-0.9160388,-0.26026,-0.1677736,0.9943637,0.1113862,0.1035116,-0.2870943,-0.9160388,-0.26026,-0.1875891,1.033063,0.1206819,0.668221,-0.1798795,-0.4902471,-0.5298886,-0.2017274,1.059983,0.1219677,0.5583829,-0.2544048,-0.5497029,-0.5668451,-0.2120229,1.088855,0.12978,0.7119495,-0.1420584,-0.4937027,-0.4787536,-0.2260187,1.107123,0.1285406,0.7119495,-0.1420584,-0.4937028,-0.4787536,-0.1813865,1.026933,0.1285163,0.1035116,-0.2870943,-0.9160388,-0.26026,-0.1862995,1.060462,0.1737976,0.2520577,-0.3338313,-0.8783389,-0.2313967,-0.1965344,1.085423,0.1968757,0.2302645,-0.3663147,-0.874683,-0.2184527,-0.2020574,1.10229,0.2111074,0.2105744,-0.3235711,-0.8998188,-0.2031917,-0.20749,1.115528,0.2264189,0.2105744,-0.3235711,-0.8998188,-0.2031917,-0.1690441,1.018733,0.1324817,0.1035116,-0.2870943,-0.9160388,-0.26026,-0.1714585,1.048619,0.1825678,0.09985957,-0.2664044,-0.9249062,-0.2522012,-0.1734816,1.070444,0.216245,0.08809195,-0.2843485,-0.9227818,-0.2446625,-0.174086,1.085089,0.2374626,0.08399217,-0.2513459,-0.9422494,-0.204785,-0.1755744,1.096022,0.258092,0.08399217,-0.2513459,-0.9422494,-0.204785,-0.1542308,1.011322,0.1399745,0.1035116,-0.2870943,-0.9160388,-0.26026,-0.1540505,1.039958,0.1816016,-0.03001096,-0.2967301,-0.9217601,-0.2478085,-0.1466627,1.059383,0.2116104,-0.04613987,-0.3091373,-0.9248549,-0.2166773,-0.1412075,1.073109,0.2316245,-0.02141965,-0.3190602,-0.925528,-0.2028303,-0.1376808,1.08519,0.250662,-0.02141965,-0.3190602,-0.925528,-0.2028303,-0.1461772,1.010042,0.1404767,-0.09256066,-0.2795986,-0.9499167,-0.1044766,-0.1361682,1.031916,0.1757946,-0.274873,-0.3477172,-0.8711784,-0.2111542,-0.1181735,1.045999,0.1932517,-0.3220814,-0.3161387,-0.870441,-0.1966026,-0.1051496,1.054055,0.2045194,-0.2768756,-0.3177475,-0.8879172,-0.1843362,-0.09300806,1.062825,0.218595,-0.2768756,-0.3177475,-0.8879172,-0.1843362
1770786136530,-0.1754165,1.022684,0.1601847,0.1101755,-0.266117,-0.9135135,-0.287291,-0.1731374,0.9856249,0.1133991,0.1101755,-0.266117,-0.9135135,-0.287291,-0.1893121,1.025621,0.1235942,0.6248209,-0.1764307,-0.4656189,-0.6013901,-0.2003365,1.052934,0.1282748,0.5145031,-0.2363364,-0.5313178,-0.630185,-0.2080507,1.08082,0.1393988,0.6400532,-0.1701673,-0.4634428,-0.5887241,-0.2179476,1.100941,0.1420943,0.6400532,-0.1701673,-0.4634427,-0.588724,-0.1847961,1.018245,0.1310879,0.1101755,-0.266117,-0.9135135,-0.287291,-0.1909942,1.048738,0.1763556,0.247037,-0.3245632,-0.8729301,-0.2676279,-0.1999551,1.073051,0.1995698,0.2113229,-0.3998498,-0.851412,-0.2656326,-0.2032416,1.090733,0.2127436,0.1867977,-0.3814816,-0.8676359,-0.2584317,-0.2061859,1.105669,0.226528,0.1867977,-0.3814816,-0.8676359,-0.2584317,-0.1735282,1.009176,0.1353387,0.1101755,-0.266117,-0.9135135,-0.287291,-0.1773048,1.036192,0.1850307,-0.002390653,-0.4724884,-0.8283111,-0.3010811,-0.1659457,1.066956,0.2068254,-0.05309716,-0.5845374,-0.7563025,-0.2889697,-0.1553788,1.088525,0.2146845,-0.08736384,-0.6017877,-0.7528771,-0.2517842,-0.1454696,1.107975,0.2216883,-0.08736385,-0.6017877,-0.7528771,-0.2517842,-0.1603126,1.000567,0.1425431,0.1101755,-0.266117,-0.9135135,-0.287291,-0.160592,1.027014,0.1844001,-0.1741272,-0.6262251,-0.7231935,-0.2334799,-0.1411228,1.056506,0.1899461,-0.2591665,-0.8204426,-0.4925452,-0.1307894,-0.1296684,1.074554,0.1782315,-0.2752015,-0.8979133,-0.3399962,-0.04917857,-0.1226426,1.08836,0.1621014,-0.2752015,-0.8979133,-0.3399962,-0.04917853,-0.1525059,0.9989543,0.1432868,-0.08190728,-0.2568316,-0.9543881,-0.1283447,-0.1432002,1.018604,0.179075,-0.2894186,-0.6793327,-0.667559,-0.09544224,-0.1286573,1.042605,0.1765244,-0.364794,-0.8035424,-0.4703664,-0.0008299798,-0.1222386,1.056678,0.1661372,-0.340375,-0.8189548,-0.4591857,0.05105461,-0.1171325,1.073003,0.1555027,-0.340375,-0.8189548,-0.4591857,0.05105461
1770786136640,-0.1760537,1.022841,0.1607698,0.1259709,-0.2484848,-0.891935,-0.3561442,-0.1747692,0.9869187,0.1132557,0.1259709,-0.2484848,-0.891935,-0.3561442,-0.1855048,1.028773,0.123653,0.6142365,-0.1979293,-0.3830564,-0.6609126,-0.191708,1.057378,0.1286129,0.4972666,-0.2472507,-0.4499921,-0.699357,-0.1948462,1.085706,0.1404366,0.5048347,-0.2670381,-0.350351,-0.7423524,-0.195002,1.106814,0.1481747,0.5048347,-0.2670381,-0.3503509,-0.7423524,-0.1831144,1.020485,0.1310638,0.1259709,-0.2484848,-0.891935,-0.3561442,-0.1896562,1.050114,0.1763031,0.2150891,-0.3743576,-0.8252991,-0.3639704,-0.1925139,1.076936,0.1980234,0.08463729,-0.6143829,-0.6805596,-0.3901398,-0.1844319,1.096959,0.2031439,0.007822245,-0.6877307,-0.6053717,-0.4006126,-0.1736541,1.114212,0.2051699,0.007822245,-0.6877307,-0.6053717,-0.4006126,-0.1736649,1.009866,0.13596,0.1259709,-0.2484848,-0.891935,-0.3561442,-0.1784425,1.035816,0.1855796,0.07064889,-0.2901124,-0.8825012,-0.3633666,-0.1750662,1.057899,0.2177868,-0.172291,-0.7799233,-0.5123296,-0.3155216,-0.1582444,1.075268,0.2108456,-0.3520322,-0.9164214,-0.1263444,-0.1424163,-0.1494329,1.078817,0.1900951,-0.3520322,-0.9164214,-0.1263444,-0.1424163,-0.1626687,0.9994242,0.1436373,0.1259709,-0.2484848,-0.891935,-0.3561442,-0.1630774,1.024664,0.185969,-0.06348166,-0.354421,-0.8689724,-0.3394744,-0.1505806,1.045062,0.2123436,-0.2787661,-0.864773,-0.38814,-0.1542877,-0.1388548,1.059263,0.1965454,-0.3314219,-0.9385259,0.08725397,0.04142182,-0.1407806,1.05721,0.1744615,-0.3314219,-0.9385259,0.08725397,0.04142181,-0.1552448,0.9968317,0.1449337,-0.06119853,-0.2329748,-0.9502938,-0.1972796,-0.1465664,1.014284,0.1817795,-0.2290154,-0.4663442,-0.8196173,-0.24146,-0.1297186,1.032625,0.194687,-0.3729105,-0.8228688,-0.4286481,-0.009267507,-0.1235065,1.04558,0.1829592,-0.3222354,-0.9267472,-0.0664756,0.1813435,-0.1288506,1.051385,0.1645272,-0.3222354,-0.9267472,-0.0664756,0.1813435
1770786136753,-0.1769451,1.0252,0.1610043,0.1354471,-0.2605725,-0.8880562,-0.3537121,-0.1752828,0.9879825,0.1147887,0.1354471,-0.2605725,-0.8880562,-0.3537121,-0.1855351,1.030204,0.1239319,0.6148221,-0.1980646,-0.3767185,-0.6639634,-0.1914501,1.058733,0.1288222,0.4719917,-0.2616708,-0.4327152,-0.7221566,-0.192388,1.086619,0.1416423,0.3918702,-0.3220655,-0.3065335,-0.8054497,-0.187228,1.105461,0.1525466,0.3918702,-0.3220655,-0.3065335,-0.8054497,-0.1835128,1.022042,0.1314903,0.1354471,-0.2605725,-0.8880562,-0.3537121,-0.1908019,1.052726,0.1754388,0.1661979,-0.3294465,-0.8502601,-0.3753678,-0.1920183,1.076333,0.2005172,-0.09296022,-0.7826005,-0.4872302,-0.3761671,-0.1770154,1.09163,0.1951683,-0.2499851,-0.8999594,-0.1608274,-0.3189279,-0.1632126,1.094891,0.1805835,-0.2499851,-0.8999594,-0.1608274,-0.3189279,-0.1742166,1.011573,0.1368145,0.1354471,-0.2605725,-0.8880562,-0.3537121,-0.1796736,1.038826,0.1851941,0.02451387,-0.3930071,-0.8408771,-0.3713088,-0.1698975,1.065317,0.2121041,-0.2181836,-0.8385225,-0.4060437,-0.2905242,-0.1532653,1.07919,0.1995512,-0.3897249,-0.9150409,0.002902887,-0.1039521,-0.1480742,1.077751,0.1774896,-0.3897249,-0.9150409,0.002902887,-0.1039521,-0.1635254,1.001394,0.14472,0.1354471,-0.2605725,-0.8880562,-0.3537121,-0.1643521,1.027797,0.1860464,-0.08328813,-0.4360937,-0.8308682,-0.3354748,-0.1490799,1.051495,0.2075115,-0.2797506,-0.8667523,-0.3794715,-0.1627306,-0.1371419,1.06518,0.1915983,-0.3343565,-0.9412044,0.04534867,0.01684196,-0.1374137,1.064523,0.1694562,-0.3343565,-0.9412044,0.04534867,0.01684196,-0.1561403,0.99888,0.1461482,-0.05393885,-0.2469084,-0.9471441,-0.1975982,-0.1478558,1.017399,0.1823298,-0.2241879,-0.515045,-0.7932499,-0.2349961,-0.1311702,1.037267,0.1926285,-0.364907,-0.8224713,-0.4349072,-0.03521235,-0.1242432,1.049996,0.1811999,-0.3313997,-0.9251541,-0.1268087,0.1348472,-0.1269905,1.057407,0.1628803,-0.3313997,-0.9251541,-0.1268087,0.1348472
1770786136862,-0.1807478,1.023166,0.1622232,0.15447,-0.2362074,-0.8694227,-0.4055232,-0.1780958,0.9875855,0.1153502,0.15447,-0.2362074,-0.8694227,-0.4055232,-0.1875111,1.029201,0.124414,0.623082,-0.1584336,-0.3768231,-0.6668372,-0.1951155,1.057182,0.1295172,0.4567218,-0.2379019,-0.4289432,-0.7421697,-0.1962995,1.084172,0.1438876,0.3943152,-0.2910821,-0.3117859,-0.8139881,-0.1922944,1.102799,0.1554659,0.3943152,-0.2910821,-0.3117859,-0.8139881,-0.1857703,1.02115,0.1321569,0.15447,-0.2362074,-0.8694227,-0.4055232,-0.1929301,1.051368,0.1767242,0.1771925,-0.3271764,-0.8217704,-0.4315692,-0.1932332,1.075088,0.201559,-0.051256,-0.6835215,-0.579181,-0.4412717,-0.1786506,1.091518,0.202887,-0.2103593,-0.8211575,-0.341402,-0.4060719,-0.1620174,1.099876,0.1948543,-0.2103593,-0.8211575,-0.341402,-0.4060719,-0.1775463,1.010047,0.1376602,0.15447,-0.2362074,-0.8694227,-0.4055232,-0.1839493,1.036286,0.1867862,0.06436899,-0.3280403,-0.8433172,-0.4207875,-0.1774381,1.059899,0.2169696,-0.1108493,-0.6353201,-0.6506093,-0.4009839,-0.1611291,1.078305,0.2211648,-0.2565997,-0.7895623,-0.4705187,-0.2989312,-0.1446782,1.09188,0.2135956,-0.2565997,-0.7895623,-0.4705187,-0.2989312,-0.1678196,0.9989302,0.146516,0.15447,-0.2362074,-0.8694227,-0.4055232,-0.1698225,1.023945,0.1884599,-0.005169228,-0.2804368,-0.8760613,-0.392231,-0.1617343,1.041153,0.2182157,-0.1459248,-0.5731392,-0.7369251,-0.3273515,-0.1475297,1.05918,0.2254451,-0.2211709,-0.765258,-0.5538166,-0.2423864,-0.133676,1.075769,0.2209379,-0.2211709,-0.765258,-0.5538166,-0.2423864,-0.1608527,0.9957311,0.1484379,-0.02881312,-0.2196479,-0.9429488,-0.2485402,-0.1540945,1.012264,0.1857179,-0.1552318,-0.3067256,-0.8776347,-0.3340356,-0.1408144,1.024356,0.206961,-0.2707756,-0.4714417,-0.8008856,-0.2510094,-0.1284841,1.035745,0.2144808,-0.2693442,-0.6108766,-0.7224041,-0.1800446,-0.1164925,1.051264,0.2177525,-0.2693442,-0.6108766,-0.7224041,-0.1800446
