timestamp,joint_0_pos_x,joint_0_pos_y,joint_0_pos_z,joint_0_rot_x,joint_0_rot_y,joint_0_rot_z,joint_0_rot_w,joint_1_pos_x,joint_1_pos_y,joint_1_pos_z,joint_1_rot_x,joint_1_rot_y,joint_1_rot_z,joint_1_rot_w,joint_2_pos_x,joint_2_pos_y,joint_2_pos_z,joint_2_rot_x,joint_2_rot_y,joint_2_rot_z,joint_2_rot_w,joint_3_pos_x,joint_3_pos_y,joint_3_pos_z,joint_3_rot_x,joint_3_rot_y,joint_3_rot_z,joint_3_rot_w,joint_4_pos_x,joint_4_pos_y,joint_4_pos_z,joint_4_rot_x,joint_4_rot_y,joint_4_rot_z,joint_4_rot_w,joint_5_pos_x,joint_5_pos_y,joint_5_pos_z,joint_5_rot_x,joint_5_rot_y,joint_5_rot_z,joint_5_rot_w,joint_6_pos_x,joint_6_pos_y,joint_6_pos_z,joint_6_rot_x,joint_6_rot_y,joint_6_rot_z,joint_6_rot_w,joint_7_pos_x,joint_7_pos_y,joint_7_pos_z,joint_7_rot_x,joint_7_rot_y,joint_7_rot_z,joint_7_rot_w,joint_8_pos_x,joint_8_pos_y,joint_8_pos_z,joint_8_rot_x,joint_8_rot_y,joint_8_rot_z,joint_8_rot_w,joint_9_pos_x,joint_9_pos_y,joint_9_pos_z,joint_9_rot_x,joint_9_rot_y,joint_9_rot_z,joint_9_rot_w,joint_10_pos_x,joint_10_pos_y,joint_10_pos_z,joint_10_rot_x,joint_10_rot_y,joint_10_rot_z,joint_10_rot_w,joint_11_pos_x,joint_11_pos_y,joint_11_pos_z,joint_11_rot_x,joint_11_rot_y,joint_11_rot_z,joint_11_rot_w,joint_12_pos_x,joint_12_pos_y,joint_12_pos_z,joint_12_rot_x,joint_12_rot_y,joint_12_rot_z,joint_12_rot_w,joint_13_pos_x,joint_13_pos_y,joint_13_pos_z,joint_13_rot_x,joint_13_rot_y,joint_13_rot_z,joint_13_rot_w,joint_14_pos_x,joint_14_pos_y,joint_14_pos_z,joint_14_rot_x,joint_14_rot_y,joint_14_rot_z,joint_14_rot_w,joint_15_pos_x,joint_15_pos_y,joint_15_pos_z,joint_15_rot_x,joint_15_rot_y,joint_15_rot_z,joint_15_rot_w,joint_16_pos_x,joint_16_pos_y,joint_16_pos_z,joint_16_rot_x,joint_16_rot_y,joint_16_rot_z,joint_16_rot_w,joint_17_pos_x,joint_17_pos_y,joint_17_pos_z,joint_17_rot_x,joint_17_rot_y,joint_17_rot_z,joint_17_rot_w,joint_18_pos_x,joint_18_pos_y,joint_18_pos_z,joint_18_rot_x,joint_18_rot_y,joint_18_rot_z,joint_18_rot_w,joint_19_pos_x,joint_19_pos_y,joint_19_pos_z,joint_19_rot_x,joint_19_rot_y,joint_19_rot_z,joint_19_rot_w,joint_20_pos_x,joint_20_pos_y,joint_20_pos_z,joint_20_rot_x,joint_20_rot_y,joint_20_rot_z,joint_20_rot_w,joint_21_pos_x,joint_21_pos_y,joint_21_pos_z,joint_21_rot_x,joint_21_rot_y,joint_21_rot_z,joint_21_rot_w,joint_22_pos_x,joint_22_pos_y,joint_22_pos_z,joint_22_rot_x,joint_22_rot_y,joint_22_rot_z,joint_22_rot_w,joint_23_pos_x,joint_23_pos_y,joint_23_pos_z,joint_23_rot_x,joint_23_rot_y,joint_23_rot_z,joint_23_rot_w,joint_24_pos_x,joint_24_pos_y,joint_24_pos_z,joint_24_rot_x,joint_24_rot_y,joint_24_rot_z,joint_24_rot_w,joint_25_pos_x,joint_25_pos_y,joint_25_pos_z,joint_25_rot_x,joint_25_rot_y,joint_25_rot_z,joint_25_rot_w
1770786129306,0.1758423,0.8303649,0.2376119,-0.6077177,-0.05554929,-0.08199197,0.7879536,0.1777405,0.7751138,0.2182819,-0.6077177,-0.05554929,-0.08199197,0.7879536,0.1510225,0.8035398,0.2392616,-0.3864501,0.01227077,0.7262503,0.5683894,0.135166,0.8167821,0.2595687,-0.3078445,0.1496165,0.6397765,0.6881374,0.1295057,0.8353027,0.282623,-0.07481723,0.3149237,0.6342086,0.7021433,0.1362562,0.847029,0.2998905,-0.07481723,0.3149236,0.6342087,0.7021433,0.160218,0.8058009,0.2335881,-0.6077177,-0.05554929,-0.08199197,0.7879536,0.1569227,0.8574846,0.242364,-0.3464072,0.0006622002,-0.09861547,0.9328862,0.1592733,0.8793209,0.2680463,0.3934792,-0.0872141,-0.08803743,0.9109432,0.1543323,0.8641299,0.282666,0.7193025,-0.0917875,-0.05584271,0.6863387,0.1504278,0.8445677,0.2825602,0.7193025,-0.0917875,-0.05584271,0.6863387,0.1748651,0.8036917,0.2333335,-0.6077177,-0.05554929,-0.08199197,0.7879536,0.1768196,0.8570381,0.2418903,-0.3862374,-0.009088859,-0.1514934,0.9098285,0.1806629,0.8840243,0.2687197,0.3748752,-0.1234282,-0.1094769,0.9122769,0.1731203,0.8678983,0.2856192,0.731137,-0.14365,-0.1272693,0.65468,0.1650076,0.8472105,0.2841713,0.731137,-0.14365,-0.1272693,0.65468,0.1901572,0.8029169,0.2337736,-0.6077177,-0.05554929,-0.08199197,0.7879536,0.1928093,0.8491135,0.2468793,-0.4069138,-0.01373853,-0.2042048,0.8902432,0.1977336,0.8744811,0.2701049,0.3175712,-0.1866026,-0.1664043,0.9146791,0.1871489,0.8621965,0.2873572,0.6821558,-0.2583394,-0.1004336,0.676637,0.1764858,0.8432705,0.2874126,0.6821558,-0.2583394,-0.1004336,0.676637,0.1965465,0.8011202,0.2378264,-0.5508595,-0.07051124,-0.326778,0.7647209,0.2068013,0.8372632,0.2534109,-0.3882792,-0.04567926,-0.2789366,0.8771244,0.2105369,0.8566043,0.2724149,0.1940291,-0.2182879,-0.2778338,0.9151565,0.2013553,0.8523724,0.287425,0.5367066,-0.3534737,-0.1713707,0.7467493,0.1871649,0.8396168,0.2917482,0.5367066,-0.3534737,-0.1713707,0.7467493
1770786129418,0.1824672,0.8047616,0.2606007,-0.4786964,-0.03029722,-0.08756945,0.873077,0.1832861,0.7582436,0.225343,-0.4786964,-0.03029722,-0.08756945,0.873077,0.1571286,0.7790973,0.2540753,-0.3277442,-0.07356117,0.6996636,0.6305897,0.1411941,0.7880676,0.2764526,-0.2155391,0.08137812,0.6277973,0.7434992,0.1367,0.8007635,0.3033004,0.03418538,0.2473619,0.6373194,0.7290182,0.1447415,0.8072983,0.322576,0.03418538,0.2473619,0.6373194,0.7290182,0.166384,0.7828593,0.2494296,-0.4786964,-0.03029722,-0.08756945,0.873077,0.1641695,0.8291876,0.2739454,-0.1555447,-0.01123171,-0.06386992,0.9856979,0.1640928,0.8395731,0.3060165,0.3413651,-0.05079917,-0.07419471,0.9356198,0.1609452,0.8259372,0.3224723,0.5280814,-0.03836728,-0.07064854,0.8453796,0.1585039,0.8086492,0.3320206,0.5280814,-0.03836728,-0.07064854,0.8453796,0.1809373,0.7807673,0.248295,-0.4786964,-0.03029722,-0.08756945,0.873077,0.183997,0.8287559,0.2729064,-0.1786401,-0.0223863,-0.1166083,0.9767237,0.1839181,0.8422697,0.3085877,0.4203344,-0.09100913,-0.09411464,0.8978746,0.1779789,0.8242062,0.3240161,0.6883421,-0.09749257,-0.1307217,0.7068183,0.1712384,0.803111,0.3257542,0.6883421,-0.09749257,-0.1307217,0.7068183,0.1963663,0.7797786,0.2482931,-0.4786964,-0.03029722,-0.08756945,0.873077,0.1999261,0.819579,0.2748453,-0.2302083,-0.006427191,-0.1823782,0.9558771,0.2024107,0.8349146,0.3058296,0.3658232,-0.1372015,-0.1805793,0.9026297,0.19344,0.8204866,0.3222378,0.6570707,-0.2104278,-0.1501634,0.708117,0.1828368,0.8017507,0.3247184,0.6570707,-0.2104278,-0.1501634,0.708117,0.2027906,0.7767795,0.2514424,-0.4288481,-0.007509811,-0.3321561,0.8400627,0.2138362,0.806218,0.2770889,-0.2846987,0.005082961,-0.2718392,0.9192522,0.2183177,0.8204347,0.2999663,0.2805062,-0.1580582,-0.3057439,0.8960215,0.2101076,0.8131045,0.3142766,0.5587214,-0.2955855,-0.2429611,0.7358188,0.196216,0.800311,0.3191997,0.5587214,-0.2955855,-0.2429611,0.7358188
1770786129528,0.1742019,0.8118659,0.2681246,-0.320875,-0.07627636,-0.2604013,0.9074208,0.1766387,0.7780439,0.2203029,-0.320875,-0.07627636,-0.2604013,0.9074208,0.1474044,0.7970207,0.2475871,-0.2947434,-0.2723132,0.5678771,0.7186706,0.1263229,0.8003409,0.2672688,-0.1665566,-0.1491078,0.5300002,0.818001,0.1136348,0.8037938,0.2944274,-0.04648043,-0.1074637,0.6149302,0.7798413,0.107961,0.8032832,0.3156615,-0.04648043,-0.1074637,0.6149302,0.7798413,0.1582454,0.7991179,0.2467826,-0.320875,-0.07627636,-0.2604013,0.9074208,0.1577578,0.8359721,0.2844911,-0.1645545,-0.02859075,-0.2489183,0.9540148,0.1586847,0.8470871,0.3164678,0.2483839,-0.1381305,-0.2379377,0.9287686,0.1505515,0.8385011,0.3346632,0.4628021,-0.1648442,-0.2102467,0.8452438,0.1415127,0.8245707,0.3457943,0.4628021,-0.1648442,-0.2102467,0.8452438,0.171814,0.7934033,0.2483607,-0.320875,-0.07627636,-0.2604013,0.9074208,0.1765898,0.8303286,0.2878885,-0.09930657,-0.07873289,-0.2749828,0.9530603,0.1729309,0.8392439,0.3249876,0.2951674,-0.1849433,-0.2319131,0.9082337,0.1612989,0.8281648,0.343618,0.4671338,-0.2131581,-0.250858,0.8206218,0.1487076,0.8137343,0.3550742,0.4671338,-0.2131581,-0.250858,0.8206218,0.1861435,0.7881518,0.2516041,-0.320875,-0.07627636,-0.2604013,0.9074208,0.1891683,0.8168634,0.290198,-0.11686,-0.06395612,-0.3271972,0.9355189,0.1876643,0.8259342,0.3237825,0.2618431,-0.2026526,-0.3118218,0.8905827,0.1752248,0.8178667,0.3423078,0.4468563,-0.2892109,-0.2798908,0.7989605,0.16018,0.8063484,0.3530274,0.4468563,-0.2892109,-0.2798908,0.7989605,0.1906365,0.7827319,0.2549472,-0.2416665,-0.01768979,-0.4835838,0.8410892,0.1989492,0.8000014,0.2909226,-0.1425341,-0.05225427,-0.4031122,0.9024712,0.1995142,0.8082141,0.3170891,0.2564519,-0.2039134,-0.4120122,0.8502342,0.1893928,0.8033525,0.3313317,0.4217093,-0.3324818,-0.365757,0.7601574,0.1736463,0.7961565,0.3405335,0.4217093,-0.3324818,-0.3657571,0.7601574
1770786129640,0.1707716,0.8071285,0.274868,-0.2086605,-0.08777046,-0.18198,0.9568911,0.179752,0.7854481,0.2207593,-0.2086605,-0.08777046,-0.18198,0.9568911,0.1472037,0.7922382,0.2503806,-0.2452686,-0.3033504,0.5720899,0.7214812,0.1262228,0.7924376,0.2706981,-0.1891218,-0.224716,0.5185127,0.8030444,0.1093129,0.7945842,0.2958176,-0.1810104,-0.2606991,0.5918546,0.7409315,0.09542216,0.7944934,0.3130291,-0.1810104,-0.2606991,0.5918546,0.7409315,0.1574989,0.796487,0.2505002,-0.2086605,-0.08777046,-0.18198,0.9568911,0.1498573,0.8236674,0.2954107,-0.1354007,-0.02383949,-0.1614077,0.9772646,0.149759,0.8329462,0.3281934,0.1886434,-0.07984801,-0.1702607,0.9638721,0.144996,0.8256004,0.3481935,0.3638856,-0.08405228,-0.1652499,0.9128063,0.139966,0.813343,0.3633251,0.3638856,-0.08405228,-0.1652499,0.9128063,0.1720016,0.7932044,0.2514003,-0.2086605,-0.08777046,-0.18198,0.9568911,0.1695416,0.8210526,0.2983356,-0.08030531,-0.03850402,-0.199034,0.9759375,0.1678762,0.8276881,0.3362859,0.3339654,-0.1196657,-0.177409,0.9179726,0.1595064,0.8135646,0.3548049,0.5307827,-0.1419851,-0.2084055,0.8091213,0.1498245,0.7958508,0.3646312,0.5307827,-0.1419851,-0.2084055,0.8091213,0.1871654,0.7901482,0.2540675,-0.2086605,-0.08777046,-0.18198,0.9568911,0.1845704,0.8099545,0.2982505,-0.02467366,-0.03305779,-0.246302,0.9683149,0.1827535,0.8121988,0.3331621,0.4032844,-0.1509909,-0.2458179,0.8684106,0.1717604,0.7972506,0.3481802,0.6102886,-0.2285246,-0.2243376,0.7245667,0.1587908,0.7802482,0.3529113,0.6102886,-0.2285246,-0.2243375,0.7245668,0.1926514,0.7850458,0.2563793,-0.1407584,0.002794757,-0.4019518,0.904773,0.1974972,0.7953998,0.2957623,0.05203833,-0.03634354,-0.3264732,0.9430729,0.1946677,0.793346,0.3231365,0.4588491,-0.1477308,-0.3459733,0.8049446,0.1845352,0.7817328,0.332903,0.6279392,-0.2680801,-0.3182944,0.6576581,0.1696637,0.7690048,0.3353345,0.6279393,-0.2680802,-0.3182944,0.6576582
1770786129751,0.1724975,0.8104087,0.2821029,-0.2294478,-0.07832786,-0.189439,0.951489,0.179764,0.7864569,0.2283736,-0.2294478,-0.07832786,-0.189439,0.951489,0.1480187,0.794912,0.2588181,-0.2393864,-0.2911066,0.5822511,0.7203713,0.1275364,0.7950851,0.2798205,-0.1251503,-0.1698814,0.5465004,0.8104414,0.1149693,0.7956088,0.3075974,-0.06590114,-0.1760166,0.6245131,0.7580625,0.1064613,0.7937301,0.3280337,-0.06590113,-0.1760166,0.6245131,0.7580625,0.1583989,0.7990556,0.2584174,-0.2294478,-0.07832786,-0.189439,0.951489,0.1523015,0.8283123,0.3024812,-0.1276813,-0.04598247,-0.1623016,0.9773645,0.1506439,0.8373644,0.3354431,0.1671081,-0.09581251,-0.1670168,0.9669541,0.1453564,0.8309792,0.3557453,0.3028532,-0.0920428,-0.1647958,0.9341576,0.140353,0.8207818,0.3724512,0.3028532,-0.0920428,-0.1647958,0.9341576,0.1729287,0.7954991,0.2591085,-0.2294478,-0.07832786,-0.189439,0.951489,0.1720664,0.8253182,0.3050973,-0.09215528,-0.02187631,-0.2119233,0.9726856,0.1719309,0.8326214,0.343136,0.3450843,-0.1150411,-0.1931666,0.9112459,0.163405,0.8180925,0.361416,0.5313963,-0.1383745,-0.225051,0.8048742,0.1534599,0.800427,0.3712948,0.5313963,-0.1383745,-0.225051,0.8048742,0.1880536,0.7922316,0.2614646,-0.2294478,-0.07832786,-0.189439,0.951489,0.1868913,0.8138127,0.3051115,-0.03555772,-0.01409963,-0.2615657,0.9644274,0.1865889,0.8164855,0.3401953,0.3853925,-0.139509,-0.2683251,0.8717864,0.1757974,0.8021688,0.3561169,0.5825754,-0.2208506,-0.2508783,0.7408718,0.162545,0.7857904,0.3624477,0.5825754,-0.2208506,-0.2508783,0.7408718,0.1934923,0.7870639,0.2638605,-0.1618884,0.006737135,-0.4111443,0.8970547,0.1994715,0.7988005,0.3028889,0.06412718,-0.02894776,-0.343285,0.9365923,0.196748,0.7960216,0.330334,0.4383193,-0.1353229,-0.3672645,0.8091236,0.186834,0.7848437,0.3409478,0.5848548,-0.2508357,-0.3486046,0.6881141,0.1720036,0.7726335,0.3457962,0.5848548,-0.2508357,-0.3486046,0.6881141
1770786129862,0.1725715,0.8076229,0.2849164,-0.21293,-0.05515599,-0.1799773,0.9587632,0.1777641,0.7859779,0.2297193,-0.21293,-0.05515599,-0.1799773,0.9587632,0.1472441,0.7925901,0.2621118,-0.1907627,-0.3055818,0.5953215,0.7182075,0.1276297,0.7899451,0.2839167,-0.06681615,-0.1704706,0.5676271,0.8026674,0.1169318,0.7873047,0.3124719,0.03226028,-0.1463241,0.6468588,0.7477451,0.112152,0.7827452,0.3337713,0.03226028,-0.1463242,0.6468588,0.7477451,0.1575455,0.796982,0.2613588,-0.21293,-0.05515599,-0.1799773,0.9587632,0.1529709,0.8244681,0.3069358,-0.1056665,-0.02300598,-0.1539327,0.9821457,0.1525361,0.8318414,0.3404841,0.2119474,-0.07477691,-0.1641486,0.9604905,0.1478424,0.8234195,0.3602728,0.358462,-0.07253851,-0.1624194,0.9164407,0.1432697,0.8111358,0.375746,0.358462,-0.07253851,-0.1624194,0.9164407,0.1722028,0.7936198,0.2612568,-0.21293,-0.05515599,-0.1799773,0.9587632,0.1729402,0.8216261,0.3085761,-0.1061892,0.01402793,-0.2052032,0.9728407,0.1756958,0.8294353,0.3465641,0.351012,-0.08419184,-0.20125,0.9106047,0.1683444,0.8143295,0.3650142,0.5444282,-0.1117183,-0.2389685,0.7962482,0.1589454,0.7960938,0.3745822,0.5444282,-0.1117183,-0.2389685,0.7962482,0.1874553,0.7904946,0.2627621,-0.21293,-0.05515599,-0.1799773,0.9587632,0.1879429,0.8102903,0.3074611,-0.04221919,0.02017704,-0.2553699,0.9657106,0.1900809,0.8128064,0.3426263,0.4044377,-0.1141897,-0.2749654,0.8647457,0.1799746,0.7974827,0.3581933,0.6041439,-0.1990512,-0.2629539,0.725427,0.1669993,0.7805231,0.3638192,0.604144,-0.1990512,-0.2629539,0.725427,0.1930749,0.7852863,0.2647081,-0.1518906,0.03378239,-0.4015972,0.9025009,0.2006384,0.7955011,0.3040531,0.05114459,0.005672082,-0.3371522,0.9400429,0.1999755,0.7927192,0.3317301,0.4308381,-0.1044688,-0.3753963,0.8139672,0.1908961,0.781259,0.3428957,0.5819748,-0.2244999,-0.3618407,0.6928036,0.176479,0.7687103,0.3483917,0.5819749,-0.2244999,-0.3618407,0.6928036
1770786129974,0.1720178,0.8096824,0.2872708,-0.1734614,-0.01229006,-0.1464789,0.973809,0.1734664,0.7936875,0.2304361,-0.1734614,-0.01229006,-0.1464789,0.973809,0.1459778,0.7951751,0.2656333,-0.1100012,-0.3109444,0.6140819,0.7170193,0.1290093,0.7886288,0.2884844,0.02684983,-0.1541121,0.5956615,0.7878553,0.1226089,0.7817714,0.3173542,0.1205799,-0.1391258,0.6663439,0.7225583,0.1208422,0.7744628,0.3381536,0.1205799,-0.1391258,0.6663439,0.7225583,0.155757,0.8003298,0.2643609,-0.1734614,-0.01229006,-0.1464789,0.973809,0.1536406,0.8231803,0.312067,-0.07065649,-0.009141696,-0.1157034,0.9907254,0.1535805,0.8280221,0.3457903,0.2395313,-0.0474837,-0.1330002,0.9605629,0.150198,0.8182517,0.365018,0.3811637,-0.03989621,-0.1353044,0.9136824,0.147116,0.8050222,0.3798487,0.3811637,-0.03989621,-0.1353044,0.9136824,0.1704045,0.7979553,0.2627372,-0.1734614,-0.01229006,-0.1464789,0.973809,0.1736311,0.8214094,0.3118044,-0.1081732,0.07048319,-0.1704669,0.9768683,0.1803631,0.8286322,0.349079,0.3222702,-0.01214769,-0.1967051,0.9259057,0.1766689,0.8139818,0.3686784,0.4969752,-0.03812052,-0.2501338,0.8300576,0.1703016,0.7961713,0.3807721,0.4969752,-0.03812052,-0.2501338,0.8300576,0.1856267,0.7957219,0.2625976,-0.1734614,-0.01229006,-0.1464789,0.973809,0.1889204,0.8112209,0.308422,-0.01995322,0.08540579,-0.2267554,0.9699947,0.1950412,0.8112201,0.3429123,0.3909187,-0.03204577,-0.2808747,0.8759367,0.1884593,0.7953025,0.3594379,0.5810205,-0.1180093,-0.2902405,0.7511655,0.1778333,0.7778185,0.3672502,0.5810205,-0.1180093,-0.2902405,0.7511655,0.1916053,0.7907431,0.2635648,-0.126984,0.08617476,-0.3675302,0.9172626,0.2019137,0.797699,0.3026404,0.09330586,0.07604298,-0.3181317,0.9403743,0.2042221,0.7915213,0.3294362,0.419403,-0.009498844,-0.384336,0.8223726,0.1980551,0.7790688,0.3412594,0.5384616,-0.1172,-0.3953743,0.7348489,0.1866291,0.7655838,0.3500134,0.5384616,-0.1172,-0.3953743,0.7348489
1770786130085,0.1713572,0.8079872,0.2902386,-0.1690444,-0.009964079,-0.1411712,0.975395,0.1728391,0.7923648,0.2330812,-0.1690444,-0.009964079,-0.1411712,0.975395,0.1448546,0.7940595,0.2679486,-0.1270014,-0.3194061,0.6024335,0.720364,0.1268527,0.7881333,0.2903687,0.01359139,-0.1648561,0.5851763,0.7938556,0.1193512,0.7815875,0.3192121,0.09777705,-0.1579463,0.6570466,0.7306042,0.116213,0.7744778,0.3400413,0.09777701,-0.1579463,0.6570466,0.7306042,0.1548864,0.7989416,0.2670028,-0.1690444,-0.009964079,-0.1411712,0.975395,0.1530366,0.821012,0.3155208,-0.06955622,-0.02025732,-0.1075301,0.9915589,0.1521731,0.8258851,0.3494075,0.2101718,-0.05153967,-0.1235944,0.9684504,0.1488424,0.8172312,0.3692971,0.3424192,-0.04129897,-0.1269433,0.9300156,0.1459855,0.80519,0.3852825,0.3424192,-0.04129896,-0.1269433,0.9300156,0.169568,0.7965361,0.2653395,-0.1690444,-0.009964079,-0.1411712,0.975395,0.1731463,0.8194382,0.3151376,-0.125305,0.07903185,-0.1636919,0.9753245,0.1807118,0.8279095,0.3521969,0.2851771,0.002584248,-0.1941872,0.9385942,0.1780774,0.8145676,0.3730263,0.4581591,-0.02461833,-0.2507826,0.8524041,0.1726104,0.7975798,0.3868401,0.4581591,-0.02461835,-0.2507826,0.8524041,0.1852082,0.7942206,0.2653659,-0.1690444,-0.009964079,-0.1411712,0.975395,0.1885997,0.8093864,0.3115604,-0.03069505,0.09848254,-0.2213662,0.9697196,0.1958036,0.8099473,0.3460223,0.3661546,-0.01390058,-0.2814105,0.8868742,0.1902673,0.7945513,0.3635737,0.5546891,-0.09974605,-0.2947871,0.771668,0.1803903,0.7772132,0.3728738,0.5546891,-0.09974605,-0.2947871,0.771668,0.191273,0.7892678,0.2662589,-0.1239055,0.08966073,-0.3621432,0.9194893,0.2017667,0.795984,0.3055507,0.1080326,0.09194623,-0.3187186,0.9371731,0.204637,0.7887415,0.332173,0.4192604,0.01137207,-0.3891958,0.8201331,0.1989939,0.7759665,0.3440608,0.5349839,-0.09602129,-0.4040534,0.7357399,0.1880335,0.7621856,0.3531742,0.5349839,-0.09602128,-0.4040535,0.7357399
1770786130196,0.1710708,0.8053119,0.2924605,-0.1459663,-0.008333296,-0.1134766,0.9827245,0.1730941,0.7924551,0.2347751,-0.1459663,-0.008333296,-0.1134766,0.9827245,0.145007,0.7914822,0.2693483,-0.1183964,-0.334485,0.6042419,0.7134381,0.1268171,0.7845832,0.2912871,0.02421583,-0.1769848,0.5916837,0.78613,0.1192098,0.7770399,0.3198187,0.1118669,-0.1654556,0.6640348,0.7205332,0.1163346,0.7692339,0.3404066,0.1118669,-0.1654557,0.6640348,0.7205332,0.1549052,0.7966765,0.2688023,-0.1459663,-0.008333296,-0.1134766,0.9827245,0.152367,0.8159944,0.318478,-0.06105714,-0.01626534,-0.08051674,0.9947485,0.1515964,0.820239,0.3524099,0.2239968,-0.0404528,-0.09864904,0.9687402,0.1489099,0.8109015,0.3720571,0.3620086,-0.02750925,-0.103074,0.9260503,0.1467957,0.7980996,0.3875279,0.3620086,-0.02750925,-0.103074,0.9260503,0.1696362,0.7950519,0.2669973,-0.1459663,-0.008333296,-0.1134766,0.9827245,0.1725055,0.8155719,0.3179237,-0.1057926,0.08098856,-0.1337698,0.9820156,0.1797593,0.822777,0.3552633,0.2878089,0.0200841,-0.1674204,0.9427267,0.1783058,0.8091273,0.375973,0.4557627,-0.001155472,-0.2277426,0.8604724,0.1742375,0.7918634,0.3898822,0.4557627,-0.001155464,-0.2277426,0.8604724,0.1855671,0.7934749,0.2670125,-0.1459663,-0.008333296,-0.1134766,0.9827245,0.1884495,0.8065938,0.3138027,-0.03564926,0.1081647,-0.1887748,0.9753941,0.1963438,0.8076034,0.3480594,0.3462673,0.01297993,-0.2553367,0.9026261,0.1926676,0.7924637,0.3662699,0.5320988,-0.06617512,-0.275436,0.7978891,0.1846507,0.7749251,0.3768344,0.5320988,-0.06617513,-0.275436,0.7978891,0.1918978,0.7888391,0.2676389,-0.1056551,0.09755317,-0.3336422,0.931667,0.2022821,0.7942649,0.3071069,0.1006609,0.1110941,-0.2857006,0.9465203,0.2065151,0.7872268,0.3335671,0.4083023,0.04232085,-0.3649734,0.8356392,0.2023513,0.7741609,0.3457119,0.524775,-0.06055882,-0.3851201,0.7567207,0.1929626,0.7596917,0.3554401,0.524775,-0.06055882,-0.3851201,0.7567207
1770786130307,0.1704322,0.8060714,0.2928602,-0.1514655,-0.0142878,-0.1139008,0.9817743,0.1729634,0.7925635,0.2351951,-0.1514655,-0.0142878,-0.1139008,0.9817743,0.1448603,0.7913948,0.270007,-0.1075464,-0.3310826,0.6170537,0.7057357,0.1272447,0.7838559,0.2922494,0.03918029,-0.1651755,0.6066692,0.7766173,0.1208668,0.7758837,0.3210042,0.1390657,-0.1421264,0.6776847,0.7079579,0.119682,0.7678308,0.3416924,0.1390657,-0.1421264,0.6776847,0.7079579,0.1545815,0.7968978,0.2692571,-0.1514655,-0.0142878,-0.1139008,0.9817743,0.1513116,0.8171571,0.3184754,-0.06646333,-0.0134002,-0.08206002,0.9943185,0.1507726,0.8217589,0.352407,0.2550459,-0.04208265,-0.09933737,0.9608917,0.1478858,0.8111861,0.3714193,0.408916,-0.03097571,-0.1017303,0.9063549,0.1454801,0.7968863,0.3855053,0.408916,-0.03097571,-0.1017303,0.9063549,0.1693848,0.7954022,0.2675811,-0.1514655,-0.0142878,-0.1139008,0.9817743,0.1714795,0.8167406,0.3181393,-0.1097516,0.06617814,-0.1336276,0.9827099,0.177658,0.824416,0.355627,0.2976752,0.004247013,-0.1615742,0.9408854,0.1754639,0.8104475,0.3760934,0.4693972,-0.01564016,-0.2192765,0.855184,0.1708423,0.7928715,0.3894724,0.4693971,-0.01564015,-0.2192765,0.855184,0.1851081,0.7939938,0.2675868,-0.1514655,-0.0142878,-0.1139008,0.9817743,0.1874904,0.8077117,0.3142947,-0.04493689,0.09011321,-0.1870302,0.9771797,0.1942835,0.8096172,0.3487922,0.3541841,-0.007249129,-0.2468255,0.9019858,0.1897745,0.7943721,0.366764,0.5466728,-0.08561339,-0.2626352,0.7904696,0.1811585,0.7766418,0.3765634,0.5466728,-0.08561339,-0.2626352,0.7904696,0.191442,0.7893647,0.2683387,-0.1097036,0.09050933,-0.3345187,0.9315956,0.2014166,0.7952946,0.3078918,0.0772135,0.09352092,-0.2791314,0.9525638,0.2051631,0.789766,0.3348148,0.4152882,0.01615915,-0.3558498,0.8370458,0.2002385,0.7768044,0.3468194,0.5519904,-0.09393271,-0.3706357,0.7410214,0.1897151,0.7622617,0.355237,0.5519904,-0.09393271,-0.3706357,0.7410214
